"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-03-08,96086,1.291363,59906,3359,32821,62.346232,3.495827,0.002035037371818029,49139,1405652
2020-03-07,94861,1.866349,57604,3274,33983,60.724639,3.451366,0.0020090926891329648,49774,1442145
2020-03-06,93123,2.249819,55220,3222,34681,59.297918,3.45994,0.00197228300871938,50703,1465420
2020-03-05,91074,1.423226,53292,3168,34614,58.515054,3.47849,0.001928886555803709,51843,1490399
2020-03-04,89796,1.393374,50814,3121,35861,56.588267,3.475656,0.0019018193684800255,52581,1512843
2020-03-03,88562,2.152348,47990,3061,37511,54.188026,3.456336,0.001875684071799724,53314,1542497
2020-03-02,86696,1.613943,45378,3017,38301,52.341515,3.479976,0.0018361634367872097,54461,1564993
2020-03-01,85319,1.911155,42558,2952,39809,49.881035,3.459956,0.0018069994955159172,55340,1599453
2020-02-29,83719,1.821919,39661,2903,41155,47.373953,3.467552,0.0017731125630293025,56398,1626450
2020-02-28,82221,1.321027,36591,2843,42787,44.503229,3.457754,0.0017413859224887098,57426,1660775
2020-02-27,81149,1.362762,33160,2791,45198,40.863104,3.439352,0.001718681677722678,58184,1691718
2020-02-26,80058,1.010636,30313,2752,46993,37.863799,3.437508,0.0016955750256333678,58977,1715692
2020-02-25,79257,0.941185,27847,2694,48716,35.135067,3.399069,0.0016786103800572564,59573,1752630
2020-02-24,78518,0.6254,25177,2618,50723,32.065259,3.334267,0.0016629588531150011,60134,1803508
2020-02-23,78030,0.303365,23343,2462,52225,29.915417,3.155197,0.0016526233387065838,60510,1917784
2020-02-22,77794,2.24886,22835,2453,52506,29.353163,3.153199,0.001647625016164808,60693,1924820
2020-02-21,76083,0.797552,18840,2247,54996,24.762431,2.953354,0.0016113871777369347,62058,2101284
2020-02-20,75481,0.727287,18134,2244,55103,24.024589,2.972934,0.0015986372193888458,62553,2104093
2020-02-19,74936,0.569036,16078,2121,56737,21.455642,2.830415,0.0015870944830105927,63008,2226112
2020-02-18,74512,2.461428,14310,2006,58196,19.20496,2.692184,0.0015781144459016399,63367,2353731
2020-02-17,72722,2.732101,12552,1867,58303,17.260251,2.567311,0.00154020344018224,64926,2528968
2020-02-16,70788,3.093324,10837,1769,58182,15.309092,2.499011,0.0014992426105390445,66700,2669070
2020-02-15,68664,3.119227,9374,1665,57625,13.651986,2.424851,0.0014542577076630638,68764,2835786
2020-02-14,66587,10.767874,8041,1523,57023,12.075931,2.287233,0.0014102682334288773,70908,3100187
2020-02-13,60114,33.681729,6278,1371,52465,10.443491,2.280667,0.0012731744121877173,78544,3443898
2020-02-12,44968,0.847724,5140,1118,38710,11.43035,2.486212,0.0009523922375363022,104999,4223242
2020-02-11,44590,4.786972,4678,1113,38799,10.491142,2.496075,0.0009443864497363395,105889,4242214
2020-02-10,42553,6.337307,3941,1013,37599,9.261392,2.380561,0.0009012441488143183,110958,4660991
2020-02-09,40017,8.177444,3239,906,35872,8.09406,2.264038,0.0008475333608230342,117989,5211461
2020-02-08,36992,7.949107,2614,806,33572,7.066393,2.178849,0.0007834658790905286,127638,5858045
2020-02-07,34268,11.4008,2009,719,31540,5.862612,2.098167,0.0007257733765320673,137784,6566876
2020-02-06,30761,11.53372,1485,634,28642,4.827541,2.061051,0.000651497456387969,153493,7447293
2020-02-05,27580,15.697626,1122,564,25894,4.068165,2.04496,0.0005841259987380184,171196,8371603
2020-02-04,23838,20.217863,850,492,22496,3.565735,2.063932,0.0005048729353849486,198070,9596716
2020-02-03,19829,18.452808,621,426,18782,3.131777,2.148369,0.00041996499017317505,238115,11083531
2020-02-02,16740,39.581422,470,362,15908,2.807646,2.162485,0.0003545420311412048,282054,13043050
2020-02-01,11993,21.251643,282,259,11452,2.351372,2.159593,0.00025400373831998023,393695,18230054
2020-01-31,9891,20.504386,220,213,9458,2.224244,2.153473,0.00020948478076569037,477362,22167061
2020-01-30,8208,33.615497,141,171,7896,1.717836,2.083333,0.00017383996365633267,575242,27611603
2020-01-29,6143,10.525369,126,133,5884,2.051115,2.165066,0.00013010464141579578,768612,35500632
2020-01-28,5558,90.865385,107,131,5320,1.925153,2.356963,0.00011771473172537732,849511,36042626
2020-01-27,2912,38.337292,61,82,2769,2.09478,2.815934,6.167421712563849e-05,1621423,57580293
2020-01-26,2105,47.305808,52,56,1997,2.470309,2.660333,4.4582495552702275e-05,2243033,84314001
2020-01-25,1429,52.508004,39,42,1348,2.729181,2.939118,3.0265266577107626e-05,3304118,112418668
2020-01-24,937,43.711656,36,26,875,3.842049,2.774813,1.9845034837473652e-05,5039044,181599387
2020-01-23,652,17.689531,30,18,604,4.601227,2.760736,1.3808924988295432e-05,7241693,262310225
2020-01-22,554,,28,17,509,5.054152,3.068592,1.1733350373490291e-05,8522715,277740238

