"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-02-06,8441,9.000517,659,14,7768,7.807132,0.165857,0.0006137642727824085,162929,98234550
2020-02-05,7744,10.596972,482,13,7249,6.224174,0.167872,0.0005630838204510095,177593,105791054
2020-02-04,7002,13.466213,321,11,6670,4.584404,0.157098,0.0005091313159604814,196413,125025791
2020-02-03,6171,13.646409,228,11,5932,3.694701,0.178253,0.0004487074194218982,222862,125025791
2020-02-02,5430,15.09114,168,11,5251,3.093923,0.202578,0.000394827627201573,253275,125025791
2020-02-01,4718,18.632135,107,10,4601,2.26791,0.211954,0.00034305649081713103,291497,137528370
2020-01-31,3977,23.470972,73,9,3895,1.835554,0.226301,0.0002891766985968059,345809,152809300
2020-01-30,3221,28.020668,45,9,3167,1.397082,0.279416,0.0002342062223234377,426974,152809300
2020-01-29,2516,29.690722,32,8,2476,1.27186,0.317965,0.0001829440718304158,546615,171910463
2020-01-28,1940,34.722222,21,6,1913,1.082474,0.309278,0.00014106180419356384,708909,229213950
2020-01-27,1440,43.426295,13,6,1421,0.902778,0.416667,0.00010470566909212987,955058,229213950
2020-01-26,1004,57.366771,7,4,993,0.697211,0.398406,7.300311928367943e-05,1369804,343820925
2020-01-25,638,73.841962,7,2,629,1.097179,0.31348,4.639042838942976e-05,2155617,687641850
2020-01-24,367,88.205128,5,2,360,1.362398,0.544959,2.6685403164452543e-05,3747367,687641850
2020-01-23,195,89.320388,2,1,192,1.025641,0.512821,1.4178892689559252e-05,7052737,1375283700
2020-01-22,103,,0,0,103,0,0,7.4893638308954e-06,13352269,

