"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-03-12,2277,0,183,55,2039,8.036891,2.415459,0.00487196384861608,20526,849760
2020-03-11,2277,34.336283,183,54,2040,8.036891,2.371542,0.00487196384861608,20526,865496
2020-03-10,1695,57.968313,32,35,1628,1.887906,2.064897,0.0036266924564796904,27573,1335337
2020-03-09,1073,59.435364,32,28,1013,2.982293,2.609506,0.002295835401653515,43557,1669171
2020-03-08,673,34.6,30,17,626,4.457652,2.526003,0.001439978774755653,69445,2749224
2020-03-07,500,25,30,10,460,6,2,0.0010698207836223276,93474,4673680
2020-03-06,400,54.440154,2,5,393,0.5,1.25,0.0008558566268978621,116842,9347360
2020-03-05,259,16.666667,2,3,254,0.772201,1.158301,0.0005541671659163657,180451,15578933
2020-03-04,222,34.545455,2,2,218,0.900901,0.900901,0.00047500042792831344,210526,23368400
2020-03-03,165,37.5,2,1,162,1.212121,0.606061,0.0003530408585953681,283253,46736800
2020-03-02,120,42.857143,2,0,118,1.666667,0,0.0002567569880693586,389473,
2020-03-01,84,86.666667,2,0,82,2.380952,0,0.00017972989164855103,556390,
2020-02-29,45,40.625,2,0,43,4.444444,0,9.628387052600949e-05,1038596,
2020-02-28,32,113.333333,2,0,30,6.25,0,6.846853015182897e-05,1460525,
2020-02-27,15,15.384615,2,0,13,13.333333,0,3.2094623508669826e-05,3115787,
2020-02-26,13,116.666667,2,0,11,15.384615,0,2.781534037418052e-05,3595138,
2020-02-25,6,200,2,0,4,33.333333,0,1.283784940346793e-05,7789467,
2020-02-24,2,0,2,0,0,100,0,4.2792831344893105e-06,23368400,
2020-02-23,2,0,2,0,0,100,0,4.2792831344893105e-06,23368400,
2020-02-22,2,0,2,0,0,100,0,4.2792831344893105e-06,23368400,
2020-02-21,2,0,2,0,0,100,0,4.2792831344893105e-06,23368400,
2020-02-20,2,0,2,0,0,100,0,4.2792831344893105e-06,23368400,
2020-02-19,2,0,2,0,0,100,0,4.2792831344893105e-06,23368400,
2020-02-18,2,0,2,0,0,100,0,4.2792831344893105e-06,23368400,
2020-02-17,2,0,2,0,0,100,0,4.2792831344893105e-06,23368400,
2020-02-16,2,0,2,0,0,100,0,4.2792831344893105e-06,23368400,
2020-02-15,2,0,2,0,0,100,0,4.2792831344893105e-06,23368400,
2020-02-14,2,0,0,0,2,0,0,4.2792831344893105e-06,23368400,
2020-02-13,2,0,0,0,2,0,0,4.2792831344893105e-06,23368400,
2020-02-12,2,0,0,0,2,0,0,4.2792831344893105e-06,23368400,
2020-02-11,2,0,0,0,2,0,0,4.2792831344893105e-06,23368400,
2020-02-10,2,0,0,0,2,0,0,4.2792831344893105e-06,23368400,
2020-02-09,2,100,0,0,2,0,0,4.2792831344893105e-06,23368400,
2020-02-08,1,0,0,0,1,0,0,2.1396415672446552e-06,46736800,
2020-02-07,1,0,0,0,1,0,0,2.1396415672446552e-06,46736800,
2020-02-06,1,0,0,0,1,0,0,2.1396415672446552e-06,46736800,
2020-02-05,1,0,0,0,1,0,0,2.1396415672446552e-06,46736800,
2020-02-04,1,0,0,0,1,0,0,2.1396415672446552e-06,46736800,
2020-02-03,1,0,0,0,1,0,0,2.1396415672446552e-06,46736800,
2020-02-02,1,0,0,0,1,0,0,2.1396415672446552e-06,46736800,
2020-02-01,1,,0,0,1,0,0,2.1396415672446552e-06,46736800,

