"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-14,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-13,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-12,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-11,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-10,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-09,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-08,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-07,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-06,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-05,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-04,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-03,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-02,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-06-01,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-31,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-30,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-29,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-28,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-27,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-26,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-25,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-24,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-23,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-22,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-21,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-20,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-19,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-18,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-17,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-16,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-15,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-14,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-13,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-12,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-11,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-10,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-09,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-08,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-07,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-06,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-05,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-04,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-03,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-02,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-05-01,13,0,13,0,0,100,0,0.3825779870512066,261,,3.825779870512066,0
2020-04-30,13,0,11,0,2,84.615385,0,0.3825779870512066,261,,3.825779870512066,0
2020-04-29,13,0,11,0,2,84.615385,0,0.3825779870512066,261,,3.825779870512066,0
2020-04-28,13,0,11,0,2,84.615385,0,0.3825779870512066,261,,3.825779870512066,0
2020-04-27,13,0,11,0,2,84.615385,0,0.3825779870512066,261,,3.825779870512066,0
2020-04-26,13,0,11,0,2,84.615385,0,0.3825779870512066,261,,3.825779870512066,0
2020-04-25,13,0,11,0,2,84.615385,0,0.3825779870512066,261,,3.825779870512066,0
2020-04-24,13,8.333333,11,0,2,84.615385,0,0.3825779870512066,261,,3.825779870512066,0
2020-04-23,12,9.090909,11,0,1,91.666667,0,0.3531489111241907,283,,3.531489111241907,0
2020-04-22,11,0,3,0,8,27.272727,0,0.3237198351971748,309,,3.237198351971748,0
2020-04-21,11,0,3,0,8,27.272727,0,0.3237198351971748,309,,3.237198351971748,0
2020-04-20,11,0,3,0,8,27.272727,0,0.3237198351971748,309,,3.237198351971748,0
2020-04-19,11,0,3,0,8,27.272727,0,0.3237198351971748,309,,3.237198351971748,0
2020-04-18,11,0,3,0,8,27.272727,0,0.3237198351971748,309,,3.237198351971748,0
2020-04-17,11,0,1,0,10,9.090909,0,0.3237198351971748,309,,3.237198351971748,0
2020-04-16,11,0,1,0,10,9.090909,0,0.3237198351971748,309,,3.237198351971748,0
2020-04-15,11,0,1,0,10,9.090909,0,0.3237198351971748,309,,3.237198351971748,0
2020-04-14,11,120,1,0,10,9.090909,0,0.3237198351971748,309,,3.237198351971748,0
2020-04-13,5,0,1,0,4,20,0,0.14714537963507945,680,,1.4714537963507945,0
2020-04-12,5,0,1,0,4,20,0,0.14714537963507945,680,,1.4714537963507945,0
2020-04-11,5,0,1,0,4,20,0,0.14714537963507945,680,,1.4714537963507945,0
2020-04-10,5,0,1,0,4,20,0,0.14714537963507945,680,,1.4714537963507945,0
2020-04-09,5,0,1,0,4,20,0,0.14714537963507945,680,,1.4714537963507945,0
2020-04-08,5,150,1,0,4,20,0,0.14714537963507945,680,,1.4714537963507945,0
2020-04-07,2,0,0,0,2,0,0,0.05885815185403178,1699,,0.5885815185403178,0
2020-04-06,2,0,0,0,2,0,0,0.05885815185403178,1699,,0.5885815185403178,0
2020-04-05,2,100,0,0,2,0,0,0.05885815185403178,1699,,0.5885815185403178,0
2020-04-04,1,,0,0,1,0,0,0.02942907592701589,3398,,0.2942907592701589,0

