"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-03-01,73,0,69,0,4,94.520548,0,0.0011584819126060288,86320,
2020-02-29,73,1.388889,69,0,4,94.520548,0,0.0011584819126060288,86320,
2020-02-28,72,0,68,0,4,94.444444,0,0.0011426122973648503,87519,
2020-02-27,72,1.408451,68,0,4,94.444444,0,0.0011426122973648503,87519,
2020-02-26,71,0,65,0,6,91.549296,0,0.0011267426821236718,88751,
2020-02-25,71,0,61,0,10,85.915493,0,0.0011267426821236718,88751,
2020-02-24,71,0,58,0,13,81.690141,0,0.0011267426821236718,88751,
2020-02-23,71,0,56,0,15,78.873239,0,0.0011267426821236718,88751,
2020-02-22,71,0,48,0,23,67.605634,0,0.0011267426821236718,88751,
2020-02-21,71,0,48,0,23,67.605634,0,0.0011267426821236718,88751,
2020-02-20,71,0,44,0,27,61.971831,0,0.0011267426821236718,88751,
2020-02-19,71,1.428571,42,0,29,59.15493,0,0.0011267426821236718,88751,
2020-02-18,70,0,42,0,28,60,0,0.0011108730668824935,90019,
2020-02-17,70,0,35,0,35,50,0,0.0011108730668824935,90019,
2020-02-16,70,0,33,0,37,47.142857,0,0.0011108730668824935,90019,
2020-02-15,70,4.477612,33,0,37,47.142857,0,0.0011108730668824935,90019,
2020-02-14,67,4.6875,24,0,43,35.820896,0,0.001063264221158958,94050,
2020-02-13,64,10.344828,24,0,40,37.5,0,0.0010156553754354226,98459,
2020-02-12,58,9.433962,24,0,34,41.37931,0,0.0009204376839883517,108644,
2020-02-11,53,8.163265,22,0,31,41.509434,0,0.0008410896077824593,118893,
2020-02-10,49,8.888889,13,0,36,26.530612,0,0.0007776111468177455,128599,
2020-02-09,45,0,13,0,32,28.888889,0,0.0007141326858530315,140030,
2020-02-08,45,4.651163,15,0,30,33.333333,0,0.0007141326858530315,140030,
2020-02-07,43,7.5,5,0,38,11.627907,0,0.0006823934553706745,146543,
2020-02-06,40,17.647059,1,0,39,2.5,0,0.0006347846096471391,157534,
2020-02-05,34,0,1,0,33,2.941176,0,0.0005395669182000683,185334,
2020-02-04,34,9.677419,1,0,33,2.941176,0,0.0005395669182000683,185334,
2020-02-03,31,10.714286,1,0,30,3.225806,0,0.0004919580724765328,203269,
2020-02-02,28,7.692308,0,0,28,0,0,0.00044434922675299737,225048,
2020-02-01,26,23.809524,0,0,26,0,0,0.0004126099962706404,242360,
2020-01-31,21,23.529412,0,0,21,0,0,0.00033326192006474803,300064,
2020-01-30,17,41.666667,0,0,17,0,0,0.00026978345910003414,370668,
2020-01-29,12,9.090909,0,0,12,0,0,0.00019043538289414174,525113,
2020-01-28,11,57.142857,0,0,11,0,0,0.00017456576765296326,572850,
2020-01-27,7,75,0,0,7,0,0,0.00011108730668824934,900193,
2020-01-26,4,33.333333,0,0,4,0,0,6.347846096471391e-05,1575338,
2020-01-25,3,50,0,0,3,0,0,4.7608845723535436e-05,2100450,
2020-01-24,2,100,0,0,2,0,0,3.173923048235696e-05,3150675,
2020-01-23,1,0,0,0,1,0,0,1.586961524117848e-05,6301350,
2020-01-22,1,,0,0,1,0,0,1.586961524117848e-05,6301350,

