"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-03-14,53,12.765957,16,0,37,30.188679,0,5.4943858779769464e-05,1820040,
2020-03-13,47,20.512821,16,0,31,34.042553,0,4.872379929526726e-05,2052385,
2020-03-12,39,2.631579,16,0,23,41.025641,0,4.043038664926432e-05,2473387,
2020-03-11,38,22.580645,16,0,22,42.105263,0,3.939371006851396e-05,2538476,
2020-03-10,31,3.333333,16,0,15,51.612903,0,3.2136974003261385e-05,3111681,
2020-03-09,30,0,16,0,14,53.333333,0,3.1100297422511015e-05,3215403,
2020-03-08,30,66.666667,16,0,14,53.333333,0,3.1100297422511015e-05,3215403,
2020-03-07,18,12.5,16,0,2,88.888889,0,1.866017845350661e-05,5359006,
2020-03-06,16,0,16,0,0,100,0,1.6586825292005878e-05,6028881,
2020-03-05,16,0,16,0,0,100,0,1.6586825292005878e-05,6028881,
2020-03-04,16,0,16,0,0,100,0,1.6586825292005878e-05,6028881,
2020-03-03,16,0,16,0,0,100,0,1.6586825292005878e-05,6028881,
2020-03-02,16,0,16,0,0,100,0,1.6586825292005878e-05,6028881,
2020-03-01,16,0,16,0,0,100,0,1.6586825292005878e-05,6028881,
2020-02-29,16,0,16,0,0,100,0,1.6586825292005878e-05,6028881,
2020-02-28,16,0,16,0,0,100,0,1.6586825292005878e-05,6028881,
2020-02-27,16,0,16,0,0,100,0,1.6586825292005878e-05,6028881,
2020-02-26,16,0,16,0,0,100,0,1.6586825292005878e-05,6028881,
2020-02-25,16,0,16,0,0,100,0,1.6586825292005878e-05,6028881,
2020-02-24,16,0,14,0,2,87.5,0,1.6586825292005878e-05,6028881,
2020-02-23,16,0,14,0,2,87.5,0,1.6586825292005878e-05,6028881,
2020-02-22,16,0,14,0,2,87.5,0,1.6586825292005878e-05,6028881,
2020-02-21,16,0,14,0,2,87.5,0,1.6586825292005878e-05,6028881,
2020-02-20,16,0,7,0,9,43.75,0,1.6586825292005878e-05,6028881,
2020-02-19,16,0,7,0,9,43.75,0,1.6586825292005878e-05,6028881,
2020-02-18,16,0,7,0,9,43.75,0,1.6586825292005878e-05,6028881,
2020-02-17,16,0,7,0,9,43.75,0,1.6586825292005878e-05,6028881,
2020-02-16,16,0,7,0,9,43.75,0,1.6586825292005878e-05,6028881,
2020-02-15,16,0,7,0,9,43.75,0,1.6586825292005878e-05,6028881,
2020-02-14,16,0,7,0,9,43.75,0,1.6586825292005878e-05,6028881,
2020-02-13,16,6.666667,7,0,9,43.75,0,1.6586825292005878e-05,6028881,
2020-02-12,15,0,6,0,9,40,0,1.5550148711255507e-05,6430807,
2020-02-11,15,7.142857,6,0,9,40,0,1.5550148711255507e-05,6430807,
2020-02-10,14,7.692308,1,0,13,7.142857,0,1.4513472130505142e-05,6890150,
2020-02-09,13,0,1,0,12,7.692308,0,1.3476795549754773e-05,7420162,
2020-02-08,13,30,1,0,12,7.692308,0,1.3476795549754773e-05,7420162,
2020-02-07,10,0,1,0,9,10,0,1.0366765807503673e-05,9646210,
2020-02-06,10,25,1,0,9,10,0,1.0366765807503673e-05,9646210,
2020-02-05,8,0,1,0,7,12.5,0,8.293412646002939e-06,12057763,
2020-02-04,8,0,1,0,7,12.5,0,8.293412646002939e-06,12057763,
2020-02-03,8,33.333333,1,0,7,12.5,0,8.293412646002939e-06,12057763,
2020-02-02,6,0,1,0,5,16.666667,0,6.220059484502203e-06,16077017,
2020-02-01,6,200,1,0,5,16.666667,0,6.220059484502203e-06,16077017,
2020-01-31,2,0,0,0,2,0,0,2.0733531615007347e-06,48231050,
2020-01-30,2,0,0,0,2,0,0,2.0733531615007347e-06,48231050,
2020-01-29,2,0,0,0,2,0,0,2.0733531615007347e-06,48231050,
2020-01-28,2,0,0,0,2,0,0,2.0733531615007347e-06,48231050,
2020-01-27,2,0,0,0,2,0,0,2.0733531615007347e-06,48231050,
2020-01-26,2,0,0,0,2,0,0,2.0733531615007347e-06,48231050,
2020-01-25,2,0,0,0,2,0,0,2.0733531615007347e-06,48231050,
2020-01-24,2,0,0,0,2,0,0,2.0733531615007347e-06,48231050,
2020-01-23,2,,0,0,2,0,0,2.0733531615007347e-06,48231050,

