"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-03-14,21157,19.801812,1966,1441,17750,9.292433,6.810985,0.034941313061415256,2862,42020
2020-03-13,17660,41.710801,1439,1266,14955,8.148358,7.168743,0.02916593036179957,3429,47828
2020-03-12,12462,0,1045,827,10590,8.385492,6.636174,0.020581303746814623,4859,73217
2020-03-11,12462,22.790423,1045,827,10590,8.385492,6.636174,0.020581303746814623,4859,73217
2020-03-10,10149,10.651984,724,631,8794,7.133708,6.217361,0.01676132657088923,5966,95959
2020-03-09,9172,24.366102,724,463,7985,7.893589,5.047972,0.015147786708857624,6602,130778
2020-03-08,7375,25.36121,622,366,6387,8.433898,4.962712,0.01217999639967564,8210,165437
2020-03-07,5883,26.898188,589,233,5061,10.011899,3.960564,0.009715921195836176,10292,259872
2020-03-06,4636,20.165889,523,197,3916,11.281277,4.249353,0.007656469601206274,13061,307361
2020-03-05,3858,24.894788,414,148,3296,10.730949,3.836185,0.006371583201348965,15695,409122
2020-03-04,3089,23.461231,276,107,2706,8.93493,3.463904,0.0051015605259116005,19602,565889
2020-03-03,2502,22.888016,160,79,2263,6.394884,3.157474,0.004132115388744197,24201,766457
2020-03-02,2036,20.188902,149,52,1835,7.318271,2.554028,0.0033625047687782512,29740,1164425
2020-03-01,1694,50.177305,83,34,1577,4.899646,2.007084,0.0027976832408204114,35744,1780885
2020-02-29,1128,27.027027,46,29,1053,4.078014,2.570922,0.0018629201272995421,53679,2087934
2020-02-28,888,35.572519,46,21,821,5.18018,2.364865,0.0014665541427677246,68187,2883338
2020-02-27,655,44.591611,45,17,593,6.870229,2.59542,0.0010817488327847517,92443,3561771
2020-02-26,453,40.68323,3,12,438,0.662252,2.649007,0.0007481407958038055,133665,5045842
2020-02-25,322,40.611354,1,10,311,0.310559,3.10559,0.000531791029246855,188044,6055010
2020-02-24,229,47.741935,1,7,221,0.436681,3.056769,0.0003781992102407758,264411,8650014
2020-02-23,155,150,2,3,150,1.290323,1.935484,0.00025598636501013213,390646,20183367
2020-02-22,62,210,1,2,59,1.612903,3.225806,0.00010239454600405284,976615,30275050
2020-02-21,20,566.666667,0,1,19,0,5,3.303049871098479e-05,3027505,60550100
2020-02-20,3,0,0,0,3,0,0,4.954574806647718e-06,20183367,
2020-02-19,3,0,0,0,3,0,0,4.954574806647718e-06,20183367,
2020-02-18,3,0,0,0,3,0,0,4.954574806647718e-06,20183367,
2020-02-17,3,0,0,0,3,0,0,4.954574806647718e-06,20183367,
2020-02-16,3,0,0,0,3,0,0,4.954574806647718e-06,20183367,
2020-02-15,3,0,0,0,3,0,0,4.954574806647718e-06,20183367,
2020-02-14,3,0,0,0,3,0,0,4.954574806647718e-06,20183367,
2020-02-13,3,0,0,0,3,0,0,4.954574806647718e-06,20183367,
2020-02-12,3,0,0,0,3,0,0,4.954574806647718e-06,20183367,
2020-02-11,3,0,0,0,3,0,0,4.954574806647718e-06,20183367,
2020-02-10,3,0,0,0,3,0,0,4.954574806647718e-06,20183367,
2020-02-09,3,0,0,0,3,0,0,4.954574806647718e-06,20183367,
2020-02-08,3,0,0,0,3,0,0,4.954574806647718e-06,20183367,
2020-02-07,3,50,0,0,3,0,0,4.954574806647718e-06,20183367,
2020-02-06,2,0,0,0,2,0,0,3.3030498710984787e-06,30275050,
2020-02-05,2,0,0,0,2,0,0,3.3030498710984787e-06,30275050,
2020-02-04,2,0,0,0,2,0,0,3.3030498710984787e-06,30275050,
2020-02-03,2,0,0,0,2,0,0,3.3030498710984787e-06,30275050,
2020-02-02,2,0,0,0,2,0,0,3.3030498710984787e-06,30275050,
2020-02-01,2,0,0,0,2,0,0,3.3030498710984787e-06,30275050,
2020-01-31,2,,0,0,2,0,0,3.3030498710984787e-06,30275050,

