10/27/20,3087288
10/28/20,3129235
10/29/20,3176397
10/30/20,3225954
10/31/20,3271961
11/01/20,3321546
11/02/20,3344211
11/03/20,3379029
11/04/20,3386489
11/05/20,3470669
11/06/20,3521175
11/07/20,3572433
11/08/20,3613899
11/09/20,3648292
11/10/20,3691258
11/11/20,3735166
11/12/20,3782099
11/13/20,3828912
11/14/20,3876966
11/15/20,3912966
11/16/20,3941651
11/17/20,3979421
11/18/20,4022283
11/19/20,4062868
11/20/20,4108825
11/21/20,4154333
11/22/20,4182331
11/23/20,4243600
11/24/20,4279025
11/25/20,4324463
11/26/20,4373786
11/27/20,4419791
11/28/20,4463249
11/29/20,4502482
11/30/20,4528772
12/01/20,4562589
12/02/20,4607034
12/03/20,4654206
12/04/20,4702234
12/05/20,4746772
12/06/20,4780080
12/07/20,4807961
12/08/20,4838679
12/09/20,4876501
12/10/20,4917780
12/11/20,4957299
12/12/20,4998266
12/13/20,5031859
12/14/20,5052686
12/15/20,5084649
12/16/20,5125389
12/17/20,5167122
12/18/20,5209462
12/19/20,5248720
12/20/20,5280954
12/21/20,5303103
12/22/20,5307601
12/23/20,5348820
12/24/20,5390952
12/25/20,5428825
12/26/20,5453446
12/27/20,5472989
12/28/20,5485214
12/29/20,5511179
12/30/20,5546683
12/31/20,5585615
01/01/21,5591628
01/02/21,5597641
01/03/21,5610003
01/04/21,5621024
01/05/21,5645178
01/06/21,5680116
01/07/21,5717403
01/08/21,5733555
01/09/21,5752190
01/10/21,5769908
01/11/21,5781951
01/12/21,5805824
01/13/21,5841502
01/14/21,5874851
01/15/21,5905076
01/16/21,5934439
01/17/21,5953987
01/18/21,5964388
01/19/21,5983122
01/20/21,6009914
01/21/21,6034418
01/22/21,6057828
01/23/21,6080495
01/24/21,6098095
01/25/21,6108668
01/26/21,6125257
01/27/21,6152298
01/28/21,6184320
01/29/21,6209089
01/30/21,6232960
01/31/21,6248002
02/01/21,6257875
02/02/21,6274464
02/03/21,6299699
02/04/21,6324775
02/05/21,6350442
02/06/21,6376032
02/07/21,6391722
02/08/21,6402123
02/09/21,6419781
02/10/21,6447576
02/11/21,6474315
02/12/21,6500150
02/13/21,6525209
02/14/21,6540785
02/15/21,6551858
02/16/21,6570806
02/17/21,6596588
02/18/21,6625529
02/19/21,6651624
02/20/21,6681355
02/21/21,6700971
02/22/21,6714484
02/23/21,6738144
02/24/21,6772495
02/25/21,6809165
02/26/21,6845974
02/27/21,6881688
02/28/21,6906179
03/01/21,6921573
03/02/21,6948980
03/03/21,6983925
03/04/21,7021993
03/05/21,7062386
03/06/21,7101358
03/07/21,7126226
03/08/21,7141341
03/09/21,7154442
03/10/21,7188346
03/11/21,7235711
03/12/21,7282107
03/13/21,7328468
03/14/21,7360066
03/15/21,7377404
03/16/21,7416142
03/17/21,7467108
03/18/21,7520147
03/19/21,7573737
03/20/21,7624537
03/21/21,7659777
03/22/21,7681388
03/23/21,7726035
03/24/21,7778231
03/25/21,7836049
03/26/21,7889544
03/27/21,7945044
03/28/21,7983023
03/29/21,8007427
03/30/21,8058263
03/31/21,8120102
04/01/21,8179905
04/02/21,8238849
04/03/21,8297800
04/04/21,8334111
04/05/21,8356074
04/06/21,8397586
04/07/21,8456635
04/08/21,8514631
04/09/21,8568004
04/10/21,8622424
04/11/21,8656885
04/12/21,8677716
04/13/21,8716400
04/14/21,8770753
04/15/21,8822097
04/16/21,8869518
04/17/21,8915393
04/18/21,8942671
04/19/21,8958482
04/20/21,8996039
04/21/21,9042785
04/22/21,9089301
04/23/21,9130606
04/24/21,9214479
04/25/21,9240911
04/26/21,9256290
04/27/21,9292051
04/28/21,9335892
04/29/21,9377391
04/30/21,9418779
05/01/21,9456234
05/02/21,9477843
05/03/21,9487141
05/04/21,9498958
05/05/21,9518164
05/06/21,9555109
05/07/21,9594857
05/08/21,9633983
05/09/21,9655779
05/10/21,9668937
05/11/21,9682286
05/12/21,9721036
05/13/21,9756402
05/14/21,9790291
05/15/21,9824399
05/16/21,9841788
05/17/21,9851754
05/18/21,9882447
05/19/21,9914382
05/20/21,9943891
05/21/21,9970045
05/22/21,9997488
05/23/21,10013773
05/24/21,10022457
05/25/21,10045897
05/26/21,10076621
05/27/21,10105901
05/28/21,10131355
05/29/21,10156756
05/30/21,10171955
05/31/21,10180777
06/01/21,10207245
06/02/21,10235181
06/03/21,10261649
06/04/21,10290345
06/05/21,10319406
06/06/21,10336155
06/07/21,10346878
06/08/21,10380233
06/09/21,10405577
06/10/21,10434574
06/11/21,10460411
06/12/21,10487410
06/13/21,10504548
06/14/21,10516186
06/15/21,10548499
06/16/21,10576820
06/17/21,10603856
06/18/21,10629744
06/19/21,10656207
06/20/21,10670072
06/21/21,10679015
06/22/21,10690896
06/23/21,10717176
06/24/21,10739672
06/25/21,10759153
06/26/21,10780868
06/27/21,10794794
06/28/21,10806892
06/29/21,10817822
06/30/21,10840333
07/01/21,10861246
07/02/21,10881002
07/03/21,10900947
07/04/21,10915176
07/05/21,10925065
07/06/21,10945216
07/07/21,10965456
07/08/21,10983401
07/09/21,11001742
07/10/21,11020262
07/11/21,11033147
07/12/21,11042753
07/13/21,11063662
07/14/21,11082234
07/15/21,11101770
07/16/21,11120046
07/17/21,11120046
07/18/21,11151481
07/19/21,11161068
07/20/21,11182527
07/21/21,11200678
07/22/21,11221402
07/23/21,11239813
07/24/21,11258394
07/25/21,11271382
07/26/21,11278944
07/27/21,11301274
07/28/21,11321947
07/29/21,11341529
07/30/21,11360926
07/31/21,11381585
08/01/21,11395330
08/02/21,11404184
08/03/21,11424130
08/04/21,11446663
08/05/21,11467613
08/06/21,11487542
08/07/21,11509815
08/08/21,11528091
08/09/21,11537474
08/10/21,11559179
08/11/21,11582812
08/12/21,11604861
08/13/21,11627179
08/14/21,11652141
08/15/21,11667597
08/16/21,11677835
08/17/21,11699182
08/18/21,11726235
08/19/21,11749847
08/20/21,11773325
08/21/21,11800769
08/22/21,11816619
08/23/21,11827261
08/24/21,11844497
08/25/21,11857352
08/26/21,11880472
08/27/21,11903521
08/28/21,11931126
08/29/21,11949470
08/30/21,11958965
08/31/21,11980323
09/01/21,12008463
09/02/21,12031985
09/03/21,12055523
09/04/21,12081160
09/05/21,12097306
09/06/21,12108589
09/07/21,12131185
09/08/21,12160175
09/09/21,12188070
09/10/21,12217031
09/11/21,12250193
09/12/21,12269080
09/13/21,12279748
09/14/21,12309029
09/15/21,12342907
09/16/21,12377327
09/17/21,12412498
09/18/21,12448211
09/19/21,12471387
09/20/21,12484445
09/21/21,12515008
09/22/21,12551650
09/23/21,12593275
09/24/21,12633853
09/25/21,12673213
09/26/21,12696878
09/27/21,12710080
09/28/21,12741131
09/29/21,12783263
09/30/21,12829867
10/01/21,12875426
10/02/21,12922388
10/03/21,12950678
10/04/21,12966892
10/05/21,13003972
10/06/21,13058358
10/07/21,13111389
10/08/21,13164600
10/09/21,13217913
10/10/21,13253584
10/11/21,13277259
10/12/21,13323492
10/13/21,13379666
10/14/21,13442985
10/15/21,13482871
10/16/21,13524231
10/17/21,13557776
10/18/21,14446255
10/19/21,13642446
10/20/21,13709705
10/21/21,13781546
10/22/21,13854545
10/23/21,13927353
10/24/21,13986710
10/25/21,14021250
10/26/21,14082277
10/27/21,14154508
10/28/21,14232081
10/29/21,14306108
10/30/21,14378720
10/31/21,14426626
11/01/21,14455647
11/02/21,14512577
11/03/21,14586038
11/04/21,14658956
11/05/21,14730826
11/06/21,14801967
11/07/21,14847087
11/08/21,14876584
11/09/21,14930139
11/10/21,14999766
11/11/21,15067107
11/12/21,15128821
11/13/21,15189223
11/14/21,15225531
11/15/21,15246974
11/16/21,15292648
11/17/21,15348780
11/18/21,15348780
11/19/21,15461886
11/20/21,15511371
11/21/21,15542112
11/22/21,15557638
11/23/21,15595737
11/24/21,15648456
11/25/21,15700772
11/26/21,15746389
11/27/21,15793678
11/28/21,15819249
11/29/21,15832613
11/30/21,15917165
12/01/21,15917165
12/02/21,15962709
12/03/21,16009215
12/04/21,16051772
12/05/21,16076359
12/06/21,16089778
12/07/21,16119721
12/08/21,16160332
12/09/21,16199355
12/10/21,16234638
12/11/21,16274905
12/12/21,16294537
12/13/21,16306176
12/14/21,16333417
12/15/21,16371425
12/16/21,16405911
12/17/21,16439563
12/18/21,16474655
12/19/21,16492954
12/20/21,16503941
12/21/21,16532593
12/22/21,16566449
12/23/21,16598851
12/24/21,16626864
12/25/21,16656395
12/26/21,16669943
12/27/21,16678842
12/28/21,16691695
12/29/21,16724734
12/30/21,16757339
12/31/21,16786785
01/01/22,16809292
01/02/22,16816266
01/03/22,16824014
01/04/22,16835647
01/05/22,16865938
01/06/22,16898750
01/07/22,16933070
01/08/22,16943946
01/09/22,16956514
01/10/22,16966846
01/11/22,16995958
01/12/22,17034809
01/13/22,17071469
01/14/22,17108685
01/15/22,17147892
01/16/22,17168201
01/17/22,17182817
01/18/22,17220495
01/19/22,17270793
01/20/22,17332435
01/21/22,17389831
01/22/22,17455150
01/23/22,17497199
01/24/22,17523330
01/25/22,17581514
01/26/22,17661202
01/27/22,17756198
01/28/22,17848132
01/29/22,17942426
01/30/22,18009334
01/31/22,18045688
02/01/22,18113574
02/02/22,18206854
02/03/22,18308056
02/04/22,18496292
02/05/22,18496292
02/06/22,18563140
02/07/22,18603958
02/08/22,18672736
02/09/22,18758148
02/10/22,18842668
02/11/22,18920897
02/12/22,18993661
02/13/22,19034214
02/14/22,19060801
02/15/22,19113493
02/16/22,19176424
02/17/22,19235891
02/18/22,19288823
02/19/22,19341828
02/20/22,19373373
02/21/22,19390348
02/22/22,19430200
02/23/22,19477406
02/24/22,19521252
02/25/22,19521252
02/26/22,19521252
02/27/22,19521252
02/28/22,19521252
03/01/22,19521252
03/02/22,19521252
03/03/22,19521252
03/04/22,19521252
03/05/22,19521252
03/06/22,19521252
03/07/22,19521252
03/08/22,19521252
03/09/22,19521252
03/10/22,19521252
03/11/22,19521252
03/12/22,19521252
03/13/22,19521252
03/14/22,19521252
03/15/22,19521252
03/16/22,19521252
03/17/22,19521252
03/18/22,19521252
03/19/22,19521252
03/20/22,19521252
03/21/22,19521252
03/22/22,19521252
03/23/22,19521252
03/24/22,19521252
03/25/22,19521252
03/26/22,19521252
03/27/22,19521252
03/28/22,19521252
03/29/22,19521252
03/30/22,19521252
03/31/22,19521252
04/01/22,19521252
04/02/22,19521252
04/03/22,19521252
04/04/22,19521252
04/05/22,19521252
04/06/22,19521252
04/07/22,19521252
04/08/22,19521252
04/09/22,19521252
04/10/22,19521252
04/11/22,19521252
04/12/22,19521252
04/13/22,19521252
04/14/22,19521252
04/15/22,19521252
04/16/22,19521252
04/17/22,19521252
04/18/22,19521252
04/19/22,19521252
04/20/22,19521252
04/21/22,19521252
04/22/22,19521252
04/23/22,19521252
