10/27/20,3087288
10/28/20,3129235
10/29/20,3176397
10/30/20,3225954
10/31/20,3271961
11/01/20,3321546
11/02/20,3344211
11/03/20,3379029
11/04/20,3386489
11/05/20,3470669
11/06/20,3521175
11/07/20,3572433
11/08/20,3613899
11/09/20,3648292
11/10/20,3691258
11/11/20,3735166
11/12/20,3782099
11/13/20,3828912
11/14/20,3876966
11/15/20,3912966
11/16/20,3941651
11/17/20,3979421
11/18/20,4022283
11/19/20,4062868
11/20/20,4108825
11/21/20,4154333
11/22/20,4182331
11/23/20,4243600
11/24/20,4279025
11/25/20,4324463
11/26/20,4373786
11/27/20,4419791
11/28/20,4463249
11/29/20,4502482
11/30/20,4528772
12/01/20,4562589
12/02/20,4607034
12/03/20,4654206
12/04/20,4702234
12/05/20,4746772
12/06/20,4780080
12/07/20,4807961
12/08/20,4838679
12/09/20,4876501
12/10/20,4917780
12/11/20,4957299
12/12/20,4998266
12/13/20,5031859
12/14/20,5052686
12/15/20,5084649
12/16/20,5125389
12/17/20,5167122
12/18/20,5209462
12/19/20,5248720
12/20/20,5280954
12/21/20,5303103
12/22/20,5307601
12/23/20,5348820
12/24/20,5390952
12/25/20,5428825
12/26/20,5453446
12/27/20,5472989
12/28/20,5485214
12/29/20,5511179
12/30/20,5546683
12/31/20,5585615
01/01/21,5591628
01/02/21,5597641
01/03/21,5610003
01/04/21,5621024
01/05/21,5645178
01/06/21,5680116
01/07/21,5717403
01/08/21,5733555
01/09/21,5752190
01/10/21,5769908
01/11/21,5781951
01/12/21,5805824
01/13/21,5841502
01/14/21,5874851
01/15/21,5905076
01/16/21,5934439
01/17/21,5953987
01/18/21,5964388
01/19/21,5983122
01/20/21,6009914
01/21/21,6034418
01/22/21,6057828
01/23/21,6080495
01/24/21,6098095
01/25/21,6108668
01/26/21,6125257
01/27/21,6152298
01/28/21,6184320
01/29/21,6209089
01/30/21,6232960
01/31/21,6248002
02/01/21,6257875
02/02/21,6274464
02/03/21,6299699
02/04/21,6324775
02/05/21,6350442
02/06/21,6376032
02/07/21,6391722
02/08/21,6402123
02/09/21,6419781
02/10/21,6447576
02/11/21,6474315
02/12/21,6500150
02/13/21,6525209
02/14/21,6540785
02/15/21,6551858
02/16/21,6570806
02/17/21,6596588
02/18/21,6625529
02/19/21,6651624
02/20/21,6681355
02/21/21,6700971
02/22/21,6714484
02/23/21,6738144
02/24/21,6772495
02/25/21,6809165
02/26/21,6845974
02/27/21,6881688
02/28/21,6906179
03/01/21,6921573
03/02/21,6948980
03/03/21,6983925
03/04/21,7021993
03/05/21,7062386
03/06/21,7101358
03/07/21,7126226
03/08/21,7141341
03/09/21,7154442
03/10/21,7188346
03/11/21,7235711
03/12/21,7282107
03/13/21,7328468
03/14/21,7360066
03/15/21,7377404
03/16/21,7416142
