"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-03-02,15,7.142857,0,0,15,0,0,0.0001494559802319557,669093,
2020-03-01,14,16.666667,0,0,14,0,0,0.00013949224821649197,716886,
2020-02-29,12,71.428571,0,0,12,0,0,0.00011956478418556454,836367,
2020-02-28,7,0,0,0,7,0,0,6.974612410824598e-05,1433771,
2020-02-27,7,250,0,0,7,0,0,6.974612410824598e-05,1433771,
2020-02-26,2,100,0,0,2,0,0,1.9927464030927423e-05,5018200,
2020-02-25,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-24,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-23,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-22,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-21,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-20,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-19,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-18,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-17,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-16,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-15,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-14,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-13,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-12,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-11,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-10,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-09,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-08,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-07,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-06,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-05,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-04,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-03,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-02,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-02-01,1,0,0,0,1,0,0,9.963732015463711e-06,10036400,
2020-01-31,1,,0,0,1,0,0,9.963732015463711e-06,10036400,

