"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-02-26,11,0,3,0,8,27.272727,0,1.8730785651446482e-06,53388044,
2020-02-25,11,10,3,0,8,27.272727,0,1.8730785651446482e-06,53388044,
2020-02-24,10,11.111111,3,0,7,30,0,1.702798695586044e-06,58726848,
2020-02-23,9,0,3,0,6,33.333333,0,1.5325188260274395e-06,65252053,
2020-02-22,9,0,3,0,6,33.333333,0,1.5325188260274395e-06,65252053,
2020-02-21,9,12.5,3,0,6,33.333333,0,1.5325188260274395e-06,65252053,
2020-02-20,8,0,1,0,7,12.5,0,1.3622389564688352e-06,73408560,
2020-02-19,8,0,1,0,7,12.5,0,1.3622389564688352e-06,73408560,
2020-02-18,8,0,1,0,7,12.5,0,1.3622389564688352e-06,73408560,
2020-02-17,8,14.285714,1,0,7,12.5,0,1.3622389564688352e-06,73408560,
2020-02-16,7,0,1,0,6,14.285714,0,1.1919590869102307e-06,83895497,
2020-02-15,7,0,1,0,6,14.285714,0,1.1919590869102307e-06,83895497,
2020-02-14,7,0,1,0,6,14.285714,0,1.1919590869102307e-06,83895497,
2020-02-13,7,0,1,0,6,14.285714,0,1.1919590869102307e-06,83895497,
2020-02-12,7,0,1,0,6,14.285714,0,1.1919590869102307e-06,83895497,
2020-02-11,7,0,0,0,7,0,0,1.1919590869102307e-06,83895497,
2020-02-10,7,0,0,0,7,0,0,1.1919590869102307e-06,83895497,
2020-02-09,7,0,0,0,7,0,0,1.1919590869102307e-06,83895497,
2020-02-08,7,0,0,0,7,0,0,1.1919590869102307e-06,83895497,
2020-02-07,7,40,0,0,7,0,0,1.1919590869102307e-06,83895497,
2020-02-06,5,0,0,0,5,0,0,8.51399347793022e-07,117453696,
2020-02-05,5,25,0,0,5,0,0,8.51399347793022e-07,117453696,
2020-02-04,4,0,0,0,4,0,0,6.811194782344176e-07,146817120,
2020-02-03,4,0,0,0,4,0,0,6.811194782344176e-07,146817120,
2020-02-02,4,0,0,0,4,0,0,6.811194782344176e-07,146817120,
2020-02-01,4,-55.555556,0,0,4,0,0,6.811194782344176e-07,146817120,
2020-01-31,9,12.5,0,0,9,0,0,1.5325188260274395e-06,65252053,
2020-01-30,8,14.285714,0,0,8,0,0,1.3622389564688352e-06,73408560,
2020-01-29,7,0,0,0,7,0,0,1.1919590869102307e-06,83895497,
2020-01-28,7,16.666667,0,0,7,0,0,1.1919590869102307e-06,83895497,
2020-01-27,6,0,0,0,6,0,0,1.0216792173516262e-06,97878080,
2020-01-26,6,200,0,0,6,0,0,1.0216792173516262e-06,97878080,
2020-01-25,2,100,0,0,2,0,0,3.405597391172088e-07,293634240,
2020-01-24,1,0,0,0,1,0,0,1.702798695586044e-07,587268479,
2020-01-23,1,0,0,0,1,0,0,1.702798695586044e-07,587268479,
2020-01-22,1,,0,0,1,0,0,1.702798695586044e-07,587268479,

