"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-02-16,2,0,2,0,0,100,0,1.3710622236024248e-06,72936150,
2020-02-15,2,0,2,0,0,100,0,1.3710622236024248e-06,72936150,
2020-02-14,2,0,2,0,0,100,0,1.3710622236024248e-06,72936150,
2020-02-13,2,0,2,0,0,100,0,1.3710622236024248e-06,72936150,
2020-02-12,2,0,2,0,0,100,0,1.3710622236024248e-06,72936150,
2020-02-11,2,0,0,0,2,0,0,1.3710622236024248e-06,72936150,
2020-02-10,2,0,0,0,2,0,0,1.3710622236024248e-06,72936150,
2020-02-09,2,0,0,0,2,0,0,1.3710622236024248e-06,72936150,
2020-02-08,2,0,0,0,2,0,0,1.3710622236024248e-06,72936150,
2020-02-07,2,0,0,0,2,0,0,1.3710622236024248e-06,72936150,
2020-02-06,2,0,0,0,2,0,0,1.3710622236024248e-06,72936150,
2020-02-05,2,0,0,0,2,0,0,1.3710622236024248e-06,72936150,
2020-02-04,2,0,0,0,2,0,0,1.3710622236024248e-06,72936150,
2020-02-03,2,0,0,0,2,0,0,1.3710622236024248e-06,72936150,
2020-02-02,2,0,0,0,2,0,0,1.3710622236024248e-06,72936150,
2020-02-01,2,0,0,0,2,0,0,1.3710622236024248e-06,72936150,
2020-01-31,2,,0,0,2,0,0,1.3710622236024248e-06,72936150,

