"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-03-15,226,6.603774,105,0,121,46.460177,0,0.0038936650414347984,25683,
2020-03-14,212,6,105,0,107,49.528302,0,0.003652464552142377,27379,
2020-03-13,200,12.359551,97,0,103,48.5,0,0.0034457212756060164,29022,
2020-03-12,178,0,96,0,82,53.932584,0,0.0030666919352893545,32608,
2020-03-11,178,11.25,96,0,82,53.932584,0,0.0030666919352893545,32608,
2020-03-10,160,6.666667,78,0,82,48.75,0,0.002756577020484813,36277,
2020-03-09,150,0,78,0,72,52,0,0.002584290956704512,38695,
2020-03-08,150,8.695652,78,0,72,52,0,0.002584290956704512,38695,
2020-03-07,138,6.153846,78,0,60,56.521739,0,0.0023775476801681512,42060,
2020-03-06,130,11.111111,78,0,52,60,0,0.0022397188291439106,44648,
2020-03-05,117,6.363636,78,0,39,66.666667,0,0.0020157469462295193,49609,
2020-03-04,110,0,78,0,32,70.909091,0,0.001895146701583309,52766,
2020-03-03,110,1.851852,78,0,32,70.909091,0,0.001895146701583309,52766,
2020-03-02,108,1.886792,78,0,30,72.222222,0,0.0018606894888272489,53744,
2020-03-01,106,3.921569,72,0,34,67.924528,0,0.0018262322760711886,54758,
2020-02-29,102,9.677419,72,0,30,70.588235,0,0.0017573178505590683,56905,
2020-02-28,93,0,62,0,31,66.666667,0,0.0016022603931567976,62412,
2020-02-27,93,0,62,0,31,66.666667,0,0.0016022603931567976,62412,
2020-02-26,93,2.197802,62,0,31,66.666667,0,0.0016022603931567976,62412,
2020-02-25,91,2.247191,53,0,38,58.241758,0,0.0015678031804007373,63784,
2020-02-24,89,0,51,0,38,57.303371,0,0.0015333459676446773,65217,
2020-02-23,89,4.705882,51,0,38,57.303371,0,0.0015333459676446773,65217,
2020-02-22,85,0,37,0,48,43.529412,0,0.001464431542132557,68286,
2020-02-21,85,1.190476,37,0,48,43.529412,0,0.001464431542132557,68286,
2020-02-20,84,0,34,0,50,40.47619,0,0.001447202935754527,69099,
2020-02-19,84,3.703704,34,0,50,40.47619,0,0.001447202935754527,69099,
2020-02-18,81,5.194805,29,0,52,35.802469,0,0.0013955171166204366,71658,
2020-02-17,77,2.666667,24,0,53,31.168831,0,0.0013266026911083163,75381,
2020-02-16,75,4.166667,18,0,57,24,0,0.001292145478352256,77391,
2020-02-15,72,7.462687,18,0,54,25,0,0.001240459659218166,80615,
2020-02-14,67,15.517241,17,0,50,25.373134,0,0.0011543166273280153,86631,
2020-02-13,58,16,15,0,43,25.862069,0,0.0009992591699257447,100074,
2020-02-12,50,6.382979,15,0,35,30,0,0.0008614303189015041,116086,
2020-02-11,47,4.444444,9,0,38,19.148936,0,0.0008097444997674138,123496,
2020-02-10,45,12.5,2,0,43,4.444444,0,0.0007752872870113536,128984,
2020-02-09,40,21.212121,2,0,38,5,0,0.0006891442551212033,145108,
2020-02-08,33,10,2,0,31,6.060606,0,0.0005685440104749927,175888,
2020-02-07,30,7.142857,0,0,30,0,0,0.0005168581913409025,193477,
2020-02-06,28,0,0,0,28,0,0,0.0004824009785848423,207296,
2020-02-05,28,16.666667,0,0,28,0,0,0.0004824009785848423,207296,
2020-02-04,24,33.333333,0,0,24,0,0,0.00041348655307272197,241846,
2020-02-03,18,0,0,0,18,0,0,0.0003101149148045415,322461,
2020-02-02,18,12.5,0,0,18,0,0,0.0003101149148045415,322461,
2020-02-01,16,23.076923,0,0,16,0,0,0.0002756577020484813,362769,
2020-01-31,13,30,0,0,13,0,0,0.00022397188291439107,446485,
2020-01-30,10,42.857143,0,0,10,0,0,0.00017228606378030082,580430,
2020-01-29,7,0,0,0,7,0,0,0.00012060024464621057,829186,
2020-01-28,7,40,0,0,7,0,0,0.00012060024464621057,829186,
2020-01-27,5,25,0,0,5,0,0,8.614303189015041e-05,1160860,
2020-01-26,4,33.333333,0,0,4,0,0,6.891442551212033e-05,1451075,
2020-01-25,3,0,0,0,3,0,0,5.1685819134090246e-05,1934767,
2020-01-24,3,200,0,0,3,0,0,5.1685819134090246e-05,1934767,
2020-01-23,1,,0,0,1,0,0,1.7228606378030082e-05,5804300,

