"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-03-06,1352,0.074019,1216,7,129,89.940828,0.517751,0.0011916093777542746,83920,16208571
2020-03-05,1351,0.074074,1181,7,163,87.416728,0.518135,0.0011907280098713204,83982,16208571
2020-03-04,1350,0,1133,7,210,83.925926,0.518519,0.001189846641988366,84044,16208571
2020-03-03,1350,0,1101,7,242,81.555556,0.518519,0.001189846641988366,84044,16208571
2020-03-02,1350,0.074129,1059,7,284,78.444444,0.518519,0.001189846641988366,84044,16208571
2020-03-01,1349,0,1016,7,326,75.315048,0.518903,0.0011889652741054117,84107,16208571
2020-02-29,1349,0.074184,983,7,359,72.868792,0.518903,0.0011889652741054117,84107,16208571
2020-02-28,1348,0.074239,935,7,406,69.362018,0.519288,0.0011880839062224573,84169,16208571
2020-02-27,1347,0,890,7,450,66.072754,0.519673,0.001187202538339503,84232,16208571
2020-02-26,1347,0,851,7,489,63.177431,0.519673,0.001187202538339503,84232,16208571
2020-02-25,1347,0.148699,822,7,518,61.024499,0.519673,0.001187202538339503,84232,16208571
2020-02-24,1345,0.223547,786,6,553,58.438662,0.446097,0.0011854398025735943,84357,18910000
2020-02-23,1342,0.224048,755,6,581,56.259314,0.447094,0.0011827956989247312,84545,18910000
2020-02-22,1339,0.450113,728,5,606,54.368932,0.373413,0.0011801515952758683,84735,22692000
2020-02-21,1333,0.075075,690,5,638,51.762941,0.375094,0.0011748633879781422,85116,22692000
2020-02-20,1332,0.075131,642,5,685,48.198198,0.375375,0.0011739820200951877,85180,22692000
2020-02-19,1331,0.225904,606,5,720,45.529677,0.375657,0.0011731006522122335,85244,22692000
2020-02-18,1328,0.453858,565,4,759,42.545181,0.301205,0.0011704565485633703,85437,28365000
2020-02-17,1322,0.455927,524,4,794,39.636914,0.302572,0.0011651683412656443,85825,28365000
2020-02-16,1316,1.700155,465,2,849,35.334347,0.151976,0.0011598801339679182,86216,56730000
2020-02-15,1294,2.616971,410,2,882,31.684699,0.15456,0.0011404900405429226,87682,56730000
2020-02-14,1261,1.611604,362,2,897,28.707375,0.158604,0.0011114049004054293,89976,56730000
2020-02-13,1241,1.804758,314,2,925,25.302176,0.16116,0.0010937775427463424,91426,56730000
2020-02-12,1219,3.568394,275,1,943,22.559475,0.082034,0.0010743874493213468,93076,113460000
2020-02-11,1177,1.553063,212,1,964,18.011895,0.084962,0.0010373699982372643,96398,113460000
2020-02-10,1159,2.475685,167,1,991,14.408973,0.086281,0.0010215053763440861,97895,113460000
2020-02-09,1131,3.287671,141,1,989,12.466844,0.088417,0.0009968270756213645,100318,113460000
2020-02-08,1095,5.89942,112,1,982,10.228311,0.091324,0.0009650978318350079,103616,113460000
2020-02-07,1034,6.597938,88,1,945,8.510638,0.096712,0.0009113343909747929,109729,113460000
2020-02-06,970,8.379888,69,0,901,7.113402,0,0.0008549268464657148,116969,
2020-02-05,895,10.086101,49,0,846,5.47486,0,0.0007888242552441389,126771,
2020-02-04,813,12.137931,30,0,783,3.690037,0,0.0007165520888418826,139557,
2020-02-03,725,14.71519,21,0,704,2.896552,0,0.0006389917151419002,156497,
2020-02-02,632,18.130841,15,0,617,2.373418,0,0.0005570245020271461,179525,
2020-02-01,535,22.706422,14,0,521,2.616822,0,0.00047153181738057465,212075,
2020-01-31,436,23.163842,11,0,425,2.522936,0,0.0003842763969680945,260229,
2020-01-30,354,27.797834,10,0,344,2.824859,0,0.0003120042305658382,320508,
2020-01-29,277,33.816425,5,0,272,1.805054,0,0.0002441389035783536,409603,
2020-01-28,207,37.086093,4,0,203,1.932367,0,0.00018244315177154944,548116,
2020-01-27,151,36.036036,4,0,147,2.649007,0,0.00013308655032610612,751391,
2020-01-26,111,42.307692,2,0,109,1.801802,0,9.783183500793231e-05,1022162,
2020-01-25,78,47.169811,2,0,76,2.564103,0,6.874669487043892e-05,1454615,
2020-01-24,53,65.625,2,0,51,3.773585,0,4.671249779658029e-05,2140755,
2020-01-23,32,23.076923,2,0,30,6.25,0,2.8203772254539045e-05,3545625,
2020-01-22,26,,0,0,26,0,0,2.2915564956812974e-05,4363846,

