07/25/20,26600000
07/26/20,26900000
07/27/20,27100000
07/28/20,27300000
07/29/20,27500000
07/30/20,27800000
07/31/20,28100000
08/01/20,28400000
08/02/20,28700000
08/03/20,29000000
08/04/20,29200000
08/05/20,29400000
08/06/20,29700000
08/07/20,30000000
08/08/20,30300000
08/09/20,30600000
08/10/20,30800000
08/11/20,31000000
08/12/20,31300000
08/13/20,31500000
08/14/20,31900000
08/15/20,32200000
08/16/20,32500000
08/17/20,32700000
08/18/20,32900000
08/19/20,33200000
08/20/20,33500000
08/21/20,33800000
08/22/20,34100000
08/23/20,34400000
08/24/20,34600000
08/25/20,34800000
08/26/20,35100000
08/27/20,35400000
08/28/20,35700000
08/29/20,36000000
08/30/20,36400000
08/31/20,36600000
09/01/20,36900000
09/02/20,37100000
09/03/20,37400000
09/04/20,37800000
09/05/20,38100000
09/06/20,38400000
09/07/20,38700000
09/08/20,38900000
09/09/20,39200000
09/10/20,39500000
09/11/20,39900000
09/12/20,40200000
09/13/20,40600000
09/14/20,40900000
09/15/20,41100000
09/16/20,41400000
09/17/20,41700000
09/18/20,42000000
09/19/20,42200000
09/20/20,42800000
09/21/20,43100000
09/22/20,43300000
09/23/20,43600000
09/24/20,43900000
09/25/20,44300000
09/26/20,44700000
09/27/20,45100000
09/28/20,45400000
09/29/20,45600000
09/30/20,46000000
10/01/20,46400000
10/02/20,46800000
10/03/20,47200000
10/04/20,47600000
10/05/20,48000000
10/06/20,48300000
10/07/20,48700000
10/08/20,49100000
10/09/20,49600000
10/10/20,50300000
10/11/20,50700000
10/12/20,51100000
10/13/20,51300000
10/14/20,51800000
10/15/20,52200000
10/16/20,52700000
10/17/20,53300000
10/18/20,53800000
10/19/20,54300000
10/20/20,54600000
10/21/20,55100000
10/22/20,55600000
10/23/20,56200000
10/24/20,56700000
10/25/20,57300000
10/26/20,57800000
10/27/20,58200000
10/28/20,58700000
10/29/20,59200000
10/30/20,59800000
10/31/20,60400000
11/01/20,61000000
11/02/20,61500000
11/03/20,61900000
11/04/20,62400000
11/05/20,63000000
11/06/20,63500000
11/07/20,64000000
11/08/20,64600000
11/09/20,65200000
11/10/20,65600000
11/11/20,66100000
11/12/20,66700000
11/13/20,67300000
11/14/20,67900000
11/15/20,68500000
11/16/20,69100000
11/17/20,69500000
11/18/20,70000000
11/19/20,70600000
11/20/20,71200000
11/21/20,71800000
11/22/20,72400000
11/23/20,72900000
11/24/20,73300000
11/25/20,73700000
11/26/20,74200000
11/27/20,74800000
11/28/20,75400000
11/29/20,75900000
11/30/20,76400000
12/01/20,76700000
12/02/20,77200000
12/03/20,77600000
12/04/20,78200000
12/05/20,78700000
12/06/20,79300000
12/07/20,79700000
12/08/20,80000000
12/09/20,80500000
12/10/20,81000000
12/11/20,81500000
12/12/20,82100000
12/13/20,82600000
12/14/20,83100000
12/15/20,83400000
12/16/20,83800000
12/17/20,84300000
12/18/20,84900000
12/19/20,85400000
12/20/20,85900000
12/21/20,86300000
12/22/20,86700000
12/23/20,87000000
12/24/20,87500000
12/25/20,88000000
12/26/20,88600000
12/27/20,89000000
12/28/20,89500000
12/29/20,89800000
12/30/20,90200000
12/31/20,90600000
01/01/21,91100000
01/02/21,91500000
01/03/21,91600000
01/04/21,91800000
01/05/21,92000000
01/06/21,92300000
01/07/21,92600000
01/08/21,92900000
01/09/21,93200000
01/10/21,93500000
01/11/21,93900000
01/12/21,94200000
01/13/21,94600000
01/14/21,95000000
01/15/21,95600000
01/16/21,96200000
01/17/21,96600000
01/18/21,97000000
01/19/21,97300000
01/20/21,97600000
01/21/21,98000000
01/22/21,98500000
01/23/21,98900000
01/24/21,99300000
01/25/21,99700000
01/26/21,100000000
01/27/21,100300000
01/28/21,100700000
01/29/21,101100000
01/30/21,101500000
01/21/21,102000000
02/01/21,102300000
02/02/21,102500000
02/03/21,102800000
02/04/21,103200000
02/05/21,103600000
02/06/21,104000000
02/07/21,104400000
02/08/21,104700000
02/09/21,105000000
02/10/21,105200000
02/11/21,105600000
02/12/21,106000000
02/13/21,106400000
02/14/21,106800000
02/15/21,107100000
02/16/21,107300000
02/17/21,107500000
02/18/21,107900000
02/19/21,108300000
02/20/21,108700000
02/21/21,109000000
02/22/21,109400000
02/23/21,109600000
02/24/21,109800000
02/25/21,110000000
02/26/21,110200000
02/27/21,110600000
02/28/21,111000000
03/01/21,111300000
03/02/21,111500000
03/03/21,111800000
03/04/21,112100000
03/05/21,112500000
03/06/21,112900000
03/07/21,113200000
03/08/21,113500000
03/09/21,113700000
03/10/21,113800000
03/11/21,114100000
03/12/21,114400000
03/13/21,114800000
03/14/21,115200000
03/15/21,115500000
03/16/21,115700000
03/17/21,116000000
03/18/21,116300000
03/19/21,116700000
03/20/21,117000000
03/21/21,117400000
03/22/21,117700000
03/23/21,117900000
03/24/21,118100000
03/25/21,118500000
03/26/21,118800000
03/27/21,119100000
03/28/21,119500000
03/29/21,119700000
03/30/21,119900000
03/31/21,120200000
04/01/21,120600000
04/02/21,120900000
04/03/21,121300000
04/04/21,121600000
04/05/21,121900000
04/06/21,122100000
04/07/21,122300000
04/08/21,122600000
04/09/21,123000000
04/10/21,123300000
04/11/21,123700000
04/12/21,123900000
04/13/21,124100000
04/14/21,124400000
04/15/21,124700000
04/16/21,125100000
04/17/21,125400000
04/18/21,125800000
04/19/21,126000000
04/20/21,126200000
04/21/21,126500000
04/22/21,126800000
04/23/21,127100000
04/24/21,127500000
04/25/21,127800000
04/26/21,128000000
04/27/21,128200000
04/28/21,128500000
04/29/21,128800000
04/30/21,129100000
05/01/21,129500000
05/02/21,129800000
05/03/21,130000000
05/04/21,130200000
05/05/21,130400000
05/06/21,130600000
05/07/21,130800000
05/08/21,131100000
05/09/21,131400000
05/10/21,131700000
05/11/21,131900000
05/12/21,132100000
05/13/21,132500000
05/14/21,132700000
05/15/21,133100000
05/16/21,133500000
05/17/21,133800000
05/18/21,134000000
05/19/21,134300000
05/20/21,134600000
05/21/21,135000000
05/22/21,135300000
05/23/21,135700000
05/24/21,135900000
05/25/21,136100000
05/26/21,136400000
05/27/21,136800000
05/28/21,137100000
05/29/21,137500000
05/30/21,137900000
05/31/21,138200000
06/01/21,138500000
06/02/21,138800000
06/03/21,139200000
06/04/21,139500000
06/05/21,139900000
06/06/21,140400000
06/07/21,140600000
06/08/21,140800000
06/09/21,141100000
06/10/21,141500000
06/11/21,141900000
06/12/21,142300000
06/13/21,142700000
06/14/21,143100000
06/15/21,143300000
06/16/21,143600000
06/17/21,143900000
06/18/21,144400000
06/19/21,144800000
06/20/21,145300000
06/21/21,145700000
06/22/21,146000000
06/23/21,146400000
06/24/21,146900000
06/25/21,147400000
06/26/21,147900000
06/27/21,148400000
06/28/21,148900000
06/29/21,149200000
06/30/21,149600000
07/01/21,150100000
07/02/21,150700000
07/03/21,151200000
07/04/21,151800000
07/05/21,152300000
07/06/21,152700000
07/07/21,153200000
07/08/21,153600000
07/09/21,153600000
07/10/21,154900000
07/11/21,155500000
07/12/21,155900000
07/13/21,156300000
07/14/21,156700000
07/15/21,157300000
07/16/21,157900000
07/17/21,158500000
07/18/21,159100000
07/19/21,159500000
07/20/21,159900000
07/21/21,160300000
07/22/21,160800000
07/23/21,161400000
07/24/21,161900000
07/25/21,162500000
07/26/21,162900000
07/27/21,163200000
07/28/21,163700000
07/29/21,164200000
07/30/21,164700000
07/31/21,165300000
08/01/21,165800000
08/02/21,166200000
08/03/21,166500000
08/04/21,166900000
08/05/21,167400000
08/06/21,168000000
08/07/21,168500000
08/08/21,169000000
08/09/21,169400000
08/10/21,169700000
08/11/21,170100000
08/12/21,170600000
08/13/21,171100000
08/14/21,171600000
08/15/21,172100000
08/16/21,172500000
08/17/21,172800000
08/18/21,173200000
08/19/21,173600000
08/20/21,174100000
08/21/21,174600000
08/22/21,175100000
08/23/21,175500000
08/24/21,175700000
08/25/21,176100000
08/26/21,176700000
08/27/21,177100000
08/28/21,177600000
08/29/21,187100000
08/30/21,178500000
08/31/21,178700000
09/01/21,179100000
09/02/21,179500000
09/03/21,180000000
09/04/21,180400000
09/05/21,180900000
09/06/21,181200000
09/07/21,181500000
09/08/21,181800000
09/09/21,182300000
09/10/21,182700000
09/11/21,183200000
09/12/21,183600000
09/13/21,184000000
09/14/21,184300000
09/15/21,184600000
09/16/21,185100000
09/17/21,185600000
09/18/21,186100000
09/19/21,186600000
09/20/21,187000000
09/21/21,187300000
09/22/21,187700000
09/23/21,188200000
09/24/21,188700000
09/25/21,189300000
09/26/21,189800000
09/27/21,190200000
09/28/21,190500000
09/29/21,191000000
09/30/21,191500000
10/01/21,192100000
10/02/21,192100000
10/03/21,193200000
10/04/21,193700000
10/05/21,194000000
10/06/21,194500000
10/07/21,195000000
10/08/21,195600000
10/09/21,196200000
10/10/21,196800000
10/11/21,197200000
10/12/21,197600000
10/13/21,198100000
10/14/21,198700000
10/15/21,199300000
10/16/21,200000000
10/17/21,200700000
10/18/21,201200000
10/19/21,201600000
10/20/21,202100000
10/21/21,202800000
10/22/21,203400000
10/23/21,204100000
10/24/21,204800000
10/25/21,205400000
10/26/21,205800000
10/27/21,206400000
10/28/21,207000000
10/29/21,207700000
10/30/21,208500000
10/31/21,209100000
11/01/21,209700000
11/02/21,210100000
11/03/21,210700000
11/04/21,211200000
11/05/21,211900000
11/06/21,212400000
11/07/21,212400000
11/08/21,213400000
11/09/21,213800000
11/10/21,213800000
11/11/21,214900000
11/12/21,215600000
11/13/21,216300000
11/14/21,216900000
11/15/21,217400000
11/16/21,217800000
11/17/21,218300000
11/18/21,218800000
11/19/21,219400000
11/20/21,220000000
11/21/21,220600000
11/22/21,221000000
11/23/21,221400000
11/24/21,221800000
11/25/21,222300000
11/26/21,229900000
11/27/21,223500000
11/28/21,224100000
11/29/21,224500000
11/30/21,224900000
12/01/21,225500000
12/02/21,226100000
12/03/21,226800000
12/04/21,227400000
12/05/21,228000000
12/06/21,228500000
12/07/21,228800000
12/08/21,228800000
12/09/21,229800000
12/10/21,230400000
12/11/21,231000000
12/12/21,231600000
12/13/21,232100000
12/14/21,232400000
12/15/21,232800000
12/16/21,233300000
12/17/21,234000000
12/18/21,234000000
12/19/21,234500000
12/20/21,235600000
12/21/21,235900000
12/22/21,236300000
12/23/21,236800000
12/24/21,237300000
12/25/21,237800000
12/26/21,238300000
12/27/21,238700000
12/28/21,239000000
12/29/21,239600000
12/30/21,240000000
12/31/21,240400000
01/01/22,240400000
01/02/22,240400000
01/03/22,240400000
01/04/22,240400000
01/05/22,240400000
01/06/22,240400000
01/07/22,240400000
01/08/22,240400000
01/09/22,240400000
01/10/22,243500000
01/11/22,249300000
01/12/22,244300000
01/13/22,244900000
01/14/22,245400000
01/15/22,245900000
01/16/22,245900000
01/17/22,245900000
01/18/22,247200000
01/19/22,247600000
01/20/22,248100000
01/21/22,248700000
01/22/22,249300000
01/23/22,250000000
01/24/22,250600000
01/25/22,251100000
01/26/22,251100000
01/27/22,252400000
01/28/22,253300000
01/29/22,254300000
01/30/22,255200000
01/31/22,256100000
02/01/22,256900000
02/02/22,257600000
02/03/22,258600000
02/04/22,259700000
02/05/22,261000000
02/06/22,262100000
02/07/22,262100000
02/08/22,263900000
02/09/22,264800000
02/10/22,265800000
02/11/22,266800000
02/12/22,267700000
02/13/22,268600000
02/14/22,269300000
02/15/22,269700000
02/16/22,270300000
02/17/22,271000000
02/18/22,271700000
02/19/22,272400000
02/20/22,273000000
02/21/22,273400000
02/22/22,273800000
02/23/22,274200000
02/24/22,274700000
02/25/22,275100000
02/26/22,275600000
02/27/22,275600000
02/28/22,276400000
03/01/22,276700000
03/02/22,277000000
03/03/22,277500000
03/04/22,277900000
03/05/22,278300000
03/06/22,278700000
03/07/22,279000000
03/08/22,279200000
03/09/22,279400000
03/10/22,279600000
03/11/22,279800000
03/12/22,279800000
03/13/22,280500000
03/14/22,280700000
03/15/22,280900000
03/16/22,281200000
03/17/22,281500000
03/18/22,281800000
03/19/22,282100000
03/20/22,282300000
03/21/22,282500000
03/22/22,282700000
03/23/22,282900000
03/24/22,283200000
03/25/22,283400000
03/26/22,283700000
03/27/22,283700000
03/28/22,284100000
03/29/22,284200000
03/30/22,284500000
03/31/22,284700000
04/01/22,284900000
04/02/22,285200000
04/03/22,285400000
04/04/22,285500000
04/05/22,285700000
04/06/22,285900000
04/07/22,288610000
04/08/22,286400000
04/09/22,286600000
04/10/22,286800000
04/11/22,287000000
04/12/22,287100000
04/13/22,287300000
04/14/22,287500000
04/15/22,287800000
04/16/22,288000000
04/17/22,288200000
04/18/22,288400000
04/19/22,288500000
04/20/22,288600000
04/21/22,288900000
04/22/22,289100000
04/23/22,289300000
04/24/22,289500000
04/25/22,289600000
04/26/22,289700000
04/27/22,289800000
04/28/22,290000000
04/29/22,290200000
04/30/22,290200000
05/01/22,290200000
05/02/22,290200000
05/03/22,290200000
05/04/22,290800000
05/05/22,290900000
05/06/22,291100000
05/07/22,291100000
05/08/22,291100000
05/09/22,291100000
05/10/22,291100000
05/11/22,291700000
05/12/22,291800000
05/13/22,292000000
05/14/22,292100000
05/15/22,292300000
05/16/22,292500000
05/17/22,292600000
05/18/22,292700000
05/19/22,292900000
05/20/22,293100000
05/21/22,293200000
05/22/22,293400000
05/23/22,293500000
05/24/22,293600000
05/25/22,293700000
05/26/22,293900000
05/27/22,294100000
05/28/22,294200000
05/29/22,294400000
05/30/22,294500000
05/31/22,294600000
06/01/22,294700000
06/02/22,294900000
06/03/22,295000000
06/04/22,295200000
06/05/22,295300000
06/06/22,295400000
06/07/22,295500000
06/08/22,295600000
06/09/22,295800000
06/10/22,295900000
06/11/22,296000000
06/12/22,296200000
06/13/22,296300000
06/14/22,296400000
06/15/22,296400000
06/16/22,296500000
06/17/22,296700000
06/18/22,296800000
06/19/22,297000000
06/20/22,297100000
06/21/22,297100000
06/22/22,297300000
