"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-02-12,15,0,2,0,13,13.333333,0,3.560577288264337e-05,2808533,
2020-02-11,15,0,2,0,13,13.333333,0,3.560577288264337e-05,2808533,
2020-02-10,15,0,2,0,13,13.333333,0,3.560577288264337e-05,2808533,
2020-02-09,15,0,2,0,13,13.333333,0,3.560577288264337e-05,2808533,
2020-02-08,15,0,2,0,13,13.333333,0,3.560577288264337e-05,2808533,
2020-02-07,15,7.142857,2,0,13,13.333333,0,3.560577288264337e-05,2808533,
2020-02-06,14,7.692308,2,0,12,14.285714,0,3.323205469046715e-05,3009143,
2020-02-05,13,0,2,0,11,15.384615,0,3.0858336498290923e-05,3240615,
2020-02-04,13,8.333333,2,0,11,15.384615,0,3.0858336498290923e-05,3240615,
2020-02-03,12,0,2,0,10,16.666667,0,2.84846183061147e-05,3510667,
2020-02-02,12,0,2,0,10,16.666667,0,2.84846183061147e-05,3510667,
2020-02-01,12,33.333333,2,0,10,16.666667,0,2.84846183061147e-05,3510667,
2020-01-31,9,0,2,0,7,22.222222,0,2.1363463729586024e-05,4680889,
2020-01-30,9,80,2,0,7,22.222222,0,2.1363463729586024e-05,4680889,
2020-01-29,5,0,0,0,5,0,0,1.1868590960881124e-05,8425600,
2020-01-28,5,0,0,0,5,0,0,1.1868590960881124e-05,8425600,
2020-01-27,5,25,0,0,5,0,0,1.1868590960881124e-05,8425600,
2020-01-26,4,0,0,0,4,0,0,9.4948727687049e-06,10532000,
2020-01-25,4,,0,0,4,0,0,9.4948727687049e-06,10532000,

