"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-03-05,96959,2.857901,53779,3330,39850,55.465712,3.434441,0.001243064,80446,2342342
2020-03-04,94265,2.44414,51153,3237,39875,54.265104,3.433936,0.001208526,82745,2409639
2020-03-03,92016,2.807727,48211,3147,40658,52.394149,3.420057,0.00117969,84768,2478551
2020-03-02,89503,2.184039,45585,3073,40845,50.931254,3.433404,0.001147474,87148,2538236
2020-03-01,87590,2.759333,42699,2989,41902,48.748716,3.41249,0.00112295,89051,2609568
2020-02-29,85238,2.257786,39765,2934,42539,46.651728,3.442127,0.001092795,91508,2658487
2020-02-28,83356,1.664817,36694,2866,43796,44.020826,3.438265,0.00106867,93575,2721563
2020-02-27,81991,1.684174,33261,2810,45920,40.566648,3.427205,0.00105117,95132,2775801
2020-02-26,80633,1.207466,30368,2766,47499,37.661999,3.430357,0.001033756,96735,2819957
2020-02-25,79671,1.071981,27899,2705,49067,35.017761,3.395213,0.001021423,97903,2883549
2020-02-24,78826,0.724517,25222,2626,50978,31.997057,3.331388,0.00101059,98952,2970297
2020-02-23,78259,0.422174,23389,2466,52404,29.886658,3.151075,0.001003321,99669,3163017
2020-02-22,77930,2.305249,22880,2456,52594,29.359682,3.151546,0.0009991,100090,3175896
2020-02-21,76174,0.825943,18884,2249,55041,24.790611,2.952451,0.00097659,102397,3468208
2020-02-20,75550,0.726618,18173,2245,55132,24.054269,2.971542,0.00096859,103243,3474388
2020-02-19,75005,0.568509,16117,2122,56766,21.487901,2.829145,0.000961603,103993,3675778
2020-02-18,74581,2.459095,14349,2007,58225,19.239485,2.691034,0.00095617,104584,3886398
2020-02-17,72791,2.730891,12580,1868,58343,17.282356,2.566251,0.000933218,107156,4175589
2020-02-16,70856,3.090264,10862,1770,58224,15.329683,2.498024,0.00090841,110082,4406780
2020-02-15,68732,3.117592,9392,1666,57674,13.664669,2.423907,0.000881179,113484,4681873
2020-02-14,66654,10.757727,8055,1523,57076,12.084796,2.284934,0.000854538,117022,5121471
2020-02-13,60180,33.632367,6292,1371,52517,10.455301,2.278166,0.00077154,129611,5689278
2020-02-12,45034,0.848729,5147,1118,38769,11.429142,2.482569,0.000577359,173202,6976744
2020-02-11,44655,4.784588,4680,1113,38862,10.480349,2.492442,0.0005725,174672,7008086
2020-02-10,42616,6.340611,3943,1013,37660,9.252393,2.377041,0.00054636,183030,7699901
2020-02-09,40075,8.170482,3241,906,35928,8.087336,2.260761,0.00051378,194635,8609272
2020-02-08,37048,7.951863,2616,806,33626,7.06111,2.175556,0.00047497,210538,9677419
2020-02-07,34319,11.403623,2011,719,31589,5.859728,2.095049,0.000439987,227279,10848401
2020-02-06,30806,11.518969,1487,634,28685,4.826982,2.058041,0.000394949,253197,12302839
2020-02-05,27624,15.673548,1124,564,25936,4.068926,2.041703,0.00035415,282363,13829787
2020-02-04,23881,20.18621,852,492,22537,3.56769,2.060215,0.00030617,326619,15853659
2020-02-03,19870,18.421837,623,426,18821,3.13538,2.143936,0.00025474,392552,18309859
2020-02-02,16779,39.476309,472,362,15945,2.81304,2.157459,0.000215115,464867,21546961
2020-02-01,12030,21.209068,284,259,11487,2.360765,2.152951,0.00015423,648379,30115830
2020-01-31,9925,20.522162,222,213,9490,2.236776,2.146096,0.00012724,785894,36619718
2020-01-30,8235,33.576642,143,171,7921,1.736491,2.076503,0.00010558,947177,45614035
2020-01-29,6165,10.523485,126,133,5906,2.043796,2.15734,0.00007904,1265207,58646617
2020-01-28,5578,90.57055,107,131,5340,1.91825,2.348512,0.000071513,1398351,59541985
2020-01-27,2927,38.196412,61,82,2784,2.084045,2.801503,0.000037526,2664845,95121951
2020-01-26,2118,47.2879,52,56,2010,2.455146,2.644004,0.000027154,3682720,139285714
2020-01-25,1438,52.978723,39,42,1357,2.7121,2.920723,0.000018436,5424200,185714286
2020-01-24,940,43.950995,36,26,878,3.829787,2.765957,0.00001205,8297872,300000000
2020-01-23,653,17.657658,30,18,605,4.594181,2.756508,0.000008372,11944870,433333333
2020-01-22,555,,28,17,510,5.045045,3.063063,0.00000712,14054054,458823529

